iter	Passed	Remaining
239	329	1044
240	330	1041
241	331	1038
242	332	1034
243	332	1031
244	333	1028
245	334	1025
246	335	1021
247	335	1018
248	336	1015
249	337	1012
250	338	1008
251	338	1005
252	339	1002
253	340	999
254	340	996
255	341	992
256	342	989
257	343	986
258	343	983
259	344	980
260	345	977
261	345	974
262	346	971
263	347	968
264	348	965
265	348	962
266	349	959
267	350	957
268	351	954
269	351	951
270	352	948
271	353	945
272	353	942
273	354	939
274	355	936
275	356	933
276	356	931
277	357	928
278	358	925
279	358	922
280	359	920
281	360	917
282	360	914
283	361	911
284	362	909
285	363	906
286	364	904
287	364	901
288	365	899
289	366	897
290	367	894
291	368	892
292	369	890
293	370	888
294	371	887
295	372	887
296	374	885
297	375	883
298	375	881
299	376	879
300	377	876
301	378	874
302	379	872
303	380	871
304	381	869
305	382	867
306	383	866
307	385	865
308	386	863
309	387	861
310	388	860
311	389	858
312	390	856
313	391	854
314	392	852
315	392	850
316	393	847
317	394	845
318	395	843
319	396	841
320	396	839
321	397	837
322	398	834
323	399	832
324	399	830
325	400	828
326	401	826
327	402	823
328	402	821
329	403	819
330	404	817
331	405	815
332	405	813
333	406	810
334	407	808
335	408	806
336	408	804
337	409	802
338	410	800
339	411	798
340	412	796
341	412	794
342	413	792
343	414	789
344	414	787
345	415	785
346	416	783
347	417	781
348	417	779
349	418	777
350	419	775
351	420	773
352	420	771
353	421	768
354	422	767
355	422	764
356	423	763
357	424	761
358	425	759
359	425	757
360	426	755
361	427	753
362	428	751
363	428	749
364	429	747
365	430	745
366	431	743
367	431	741
368	432	739
369	433	737
370	434	735
371	434	733
372	435	732
373	436	730
374	436	728
375	437	726
376	438	724
377	439	722
378	439	720
379	440	718
380	441	717
381	442	715
382	442	713
383	443	711
384	444	709
385	444	707
386	445	705
387	446	704
388	447	702
389	447	700
390	448	698
391	449	696
392	449	694
393	450	692
394	451	691
395	451	689
396	452	687
397	453	685
398	453	683
399	454	682
400	455	680
401	456	678
402	456	676
403	457	675
404	458	673
405	459	671
406	459	669
407	460	668
408	461	666
409	461	664
410	462	662
411	463	661
412	464	659
413	464	657
414	465	656
415	466	654
416	467	653
417	468	651
418	468	650
419	469	648
420	470	647
421	471	645
422	472	645
423	473	643
424	474	642
425	475	640
426	476	639
427	477	637
428	477	636
429	478	634
430	479	633
431	480	631
432	481	630
433	482	628
434	483	627
435	483	625
436	484	624
437	485	622
438	486	621
439	487	619
440	488	618
441	488	617
442	489	615
443	490	614
444	491	612
445	492	611
446	493	609
447	493	608
448	494	606
449	495	605
450	495	603
451	496	602
452	497	600
453	498	599
454	498	597
455	499	595
456	500	594
457	501	592
458	501	591
459	502	590
460	503	588
461	504	586
462	504	585
463	505	583
464	506	582
465	506	580
466	507	579
467	508	577
468	509	576
469	510	575
470	511	574
471	512	573
472	513	571
473	514	570
474	514	569
475	515	567
476	516	566
477	517	565
478	518	564
479	519	562
480	520	561
481	521	560
482	522	559
483	523	558
484	524	556
485	525	555
486	526	554
487	526	552
488	527	551
489	528	550
490	529	548
491	530	547
492	531	546
493	532	544
494	533	543
495	533	542
496	534	541
497	535	539
498	536	538
499	537	537
500	538	536
501	539	535
502	540	534
503	541	533
504	542	531
505	543	530
506	544	529
507	545	527
508	546	526
509	547	525
510	548	524
511	549	523
512	550	522
513	551	521
514	552	520
515	553	519
516	554	517
517	555	517
518	556	515
519	557	514
520	558	513
521	558	511
522	559	510
523	560	509
524	561	507
525	562	506
526	564	506
527	565	505
528	566	504
529	567	503
530	568	501
531	569	500
532	569	499
533	570	497
534	571	496
535	571	495
536	572	493
537	573	492
538	574	490
539	574	489
540	575	488
541	576	486
542	577	485
543	578	485
544	579	484
545	580	482
546	581	481
547	582	480
548	582	478
549	583	477
550	584	476
551	584	474
552	585	473
553	586	472
554	587	470
555	587	469
556	588	468
557	589	466
558	589	465
559	590	464
560	591	462
561	592	461
562	593	460
563	594	459
564	595	458
565	595	456
566	596	455
567	597	454
568	598	453
569	598	451
570	599	450
571	600	449
572	601	447
573	601	446
574	602	445
575	603	444
576	603	442
577	604	441
578	605	440
579	606	439
580	607	438
581	608	437
582	609	436
583	610	434
584	611	433
585	612	432
586	612	431
587	613	430
588	614	428
589	615	427
590	616	426
591	617	425
592	617	424
593	618	422
594	619	421
595	620	420
596	621	419
597	622	418
598	624	417
599	625	416
600	626	416
601	627	414
602	628	413
603	629	412
604	630	411
605	630	410
606	631	409
607	632	407
608	633	406
609	634	405
610	634	404
611	635	403
612	636	401
613	637	400
614	638	399
615	639	398
616	640	397
617	641	396
618	642	395
619	643	394
620	643	392
621	644	391
622	645	390
623	646	389
624	647	388
625	647	386
626	648	385
627	649	384
628	649	383
629	650	382
630	651	380
631	652	379
632	653	378
633	654	377
634	655	376
635	655	375
636	656	374
637	657	372
638	658	371
639	658	370
640	659	369
641	660	368
642	661	367
643	661	365
644	662	364
645	663	363
646	664	362
647	664	361
648	665	360
649	666	358
650	667	357
651	668	356
652	669	355
653	669	354
654	670	353
655	671	352
656	672	350
657	673	349
658	673	348
659	674	347
660	675	346
661	675	345
662	676	343
663	677	342
664	678	341
665	678	340
666	679	339
667	680	338
668	681	337
669	681	335
670	682	334
671	683	333
672	684	332
673	685	331
674	685	330
675	686	329
676	687	327
677	688	326
678	688	325
679	689	324
680	690	323
681	690	322
682	691	320
683	692	319
684	693	318
685	693	317
686	694	316
687	695	315
688	695	314
689	696	312
690	697	311
691	697	310
692	698	309
693	699	308
694	700	307
695	701	306
696	701	305
697	702	303
698	703	302
699	704	301
700	704	300
701	705	299
702	706	298
703	706	297
704	707	296
705	708	294
706	708	293
707	709	292
708	710	291
709	711	290
710	711	289
711	712	288
712	713	287
713	714	286
714	715	285
715	716	284
716	716	282
717	717	281
718	718	280
719	719	279
720	719	278
721	720	277
722	721	276
723	722	275
724	722	274
725	723	273
726	724	271
727	725	270
728	725	269
729	726	268
730	727	267
731	728	266
732	729	265
733	729	264
734	730	263
735	731	262
736	732	261
737	732	260
738	733	259
739	734	258
740	735	257
741	736	255
742	736	254
743	737	253
744	738	252
745	739	251
746	740	250
747	741	249
748	742	248
749	743	247
750	743	246
751	744	245
752	745	244
753	746	243
754	746	242
755	747	241
756	748	240
757	749	239
758	749	238
759	750	236
760	751	235
761	751	234
762	752	233
763	753	232
764	754	231
765	754	230
766	755	229
767	756	228
768	756	227
769	757	226
770	758	225
771	759	224
772	759	223
773	760	222
774	761	221
775	762	219
776	762	218
777	763	217
778	764	216
779	764	215
780	765	214
781	766	213
782	767	212
783	767	211
784	768	210
785	769	209
786	770	208
787	770	207
788	771	206
789	772	205
790	773	204
791	774	203
792	774	202
793	775	201
794	776	200
795	776	199
796	777	198
797	778	197
798	779	196
799	779	194
800	780	193
801	781	192
802	782	191
803	782	190
804	783	189
805	784	188
806	784	187
807	785	186
808	786	185
809	787	184
810	787	183
811	788	182
812	789	181
813	790	180
814	790	179
815	791	178
816	792	177
817	792	176
818	793	175
819	794	174
820	795	173
821	796	172
822	797	171
823	797	170
824	798	169
825	799	168
826	800	167
827	801	166
828	802	165
829	803	164
830	804	163
831	804	162
832	805	161
833	806	160
834	807	159
835	808	158
836	808	157
837	809	156
838	810	155
839	811	154
840	812	153
841	813	152
842	814	151
843	815	150
844	816	149
845	817	148
846	817	147
847	818	146
848	819	145
849	820	144
850	821	143
851	821	142
852	822	141
853	823	140
854	824	139
855	824	138
856	825	137
857	826	136
858	827	135
859	828	134
860	828	133
861	829	132
862	830	131
863	831	130
864	831	129
865	832	128
866	833	127
867	834	126
868	834	125
869	835	124
870	836	123
871	837	122
872	838	121
873	838	120
874	839	119
875	840	118
876	841	117
877	842	117
878	842	116
879	843	115
880	844	114
881	844	113
882	845	112
883	846	111
884	846	110
885	847	109
886	848	108
887	849	107
888	849	106
889	850	105
890	851	104
891	852	103
892	852	102
893	853	101
894	854	100
895	854	99
896	855	98
897	856	97
898	857	96
899	857	95
900	858	94
901	859	93
902	859	92
903	860	91
904	861	90
905	861	89
906	862	88
907	863	87
908	864	86
909	864	85
910	865	84
911	866	83
912	867	82
913	867	81
914	868	80
915	869	79
916	870	78
917	870	77
918	871	76
919	872	75
920	872	74
921	873	73
922	874	72
923	875	71
924	875	71
925	876	70
926	877	69
927	877	68
928	878	67
929	879	66
930	880	65
931	880	64
932	881	63
933	882	62
934	883	61
935	883	60
936	884	59
937	885	58
938	886	57
939	887	56
940	888	55
941	888	54
942	889	53
943	890	52
944	891	51
945	892	50
946	893	49
947	893	49
948	894	48
949	895	47
950	896	46
951	897	45
952	898	44
953	899	43
954	900	42
955	901	41
956	902	40
957	903	39
958	904	38
959	905	37
960	906	36
961	906	35
962	907	34
963	908	33
964	909	32
965	910	32
966	911	31
967	912	30
968	912	29
969	913	28
970	914	27
971	915	26
972	916	25
973	917	24
974	918	23
975	918	22
976	919	21
977	920	20
978	921	19
979	922	18
980	922	17
981	923	16
982	924	15
983	925	15
984	926	14
985	926	13
986	927	12
987	928	11
988	929	10
989	930	9
990	930	8
991	931	7
992	932	6
993	933	5
994	933	4
995	934	3
996	935	2
997	936	1
998	937	0
999	937	0
